Tweet,change
"One thing I will say about Rep. Keith Ellison, in his fight to lead the DNC, is that he was the one who predicted early that I would win! Very much enjoyed my tour of the Smithsonian's National Museum of African American History and Culture...A great job done by amazing people!",0.29
"Congratulations to our new National Security Advisor, General H.R. McMaster. Video: https://www.facebook.com/DonaldTrump/videos/10158684611165725/ 'Americans overwhelmingly oppose sanctuary cities' The so-called angry crowds in home districts of some Republicans are actually, in numerous cases, planned out by liberal activists. Sad!",0.39
"'President Trump Hosts Israeli Prime Minister Benjamin Netanyahu at the White House' https://www.whitehouse.gov/president-trump-hosts-israeli-prime-minister-benjamin-netanyahu-white-house 'President Trump: Putting Coal Country Back to Work' #MakeAmericaGreatAgain Despite the long delays by the Democrats in finally approving Dr. Tom Price, the repeal and replacement of ObamaCare is moving fast! Going to Charleston, South Carolina, in order to spend time with Boeing and talk jobs! Look forward to it. Thank you for all of the nice statements on the Press Conference yesterday. Rush Limbaugh said one of greatest ever. Fake media not happy! General Keith Kellogg, who I have known for a long time, is very much in play for NSA - as are three others. Join me at 11:00am: Watch here: http://45.wh.gov/XYQXNw Just arrived in South Carolina! https://instagram.com/p/BQnwHwuA8Tb/ Congratulations to our new @EPA Administrator, Scott Pruitt! The FAKE NEWS media (failing @nytimes, @NBCNews, @ABC, @CBS, @CNN) is not my enemy, it is the enemy of the American People! ""One of the most effective press conferences I've ever seen!"" says Rush Limbaugh. Many agree.Yet FAKE MEDIA calls it differently! Dishonest",0.29
"Stock market hits new high with longest winning streak in decades. Great level of confidence and optimism - even before tax plan rollout! Leaking, and even illegal classified leaking, has been a big problem in Washington for years. Failing @nytimes (and others) must apologize! The spotlight has finally been put on the low-life leakers! They will be caught! FAKE NEWS media, which makes up stories and ""sources,"" is far more effective than the discredited Democrats - but they are fading fast! The Democrats had to come up with a story as to why they lost the election, and so badly (306), so they made up a story - RUSSIA. Fake news! 'Trump signs bill undoing Obama coal mining rule'",-0.04
"The fake news media is going crazy with their conspiracy theories and blind hatred. @MSNBC &amp; @CNN are unwatchable. @foxandfriends is great! This Russian connection non-sense is merely an attempt to cover-up the many mistakes made in Hillary Clinton's losing campaign. Information is being illegally given to the failing @nytimes &amp; @washingtonpost by the intelligence community (NSA and FBI?).Just like Russia Thank you to Eli Lake of The Bloomberg View - ""The NSA & FBI...should not interfere in our politics...and is"" Very serious situation for USA Crimea was TAKEN by Russia during the Obama Administration. Was Obama too soft on Russia? The real scandal here is that classified information is illegally given out by ""intelligence"" like candy. Very un-American! Looking forward as well Prime Minister @netanyahu. Join me live - for a listening session with the Retail Industry Leaders Association at the @WhiteHouse. Watch: Great listening session with CEO's of the Retail Industry Leaders Association this morning! Join us live! -DJT Welcome to the United States, @IsraeliPM Benjamin &amp; Sara! #ICYMI Joint Press Conference: https://www.facebook.com/DonaldTrump/posts/10158654390690725 Join me in Florida this Saturday at 5pm for a rally at the Orlando-Melbourne International Airport! Tickets: http://bit.ly/2lQarqaFLORIDA Aetna CEO: Obamacare in 'Death Spiral' #RepealAndReplace Venezuela should allow Leopoldo Lopez, a political prisoner & husband of @liliantintori (just met w/ @marcorubio) out of prison immediately.",0.52
"Congratulations Treasury Secretary Steven Mnuchin! #ICYMI- watch here: https://www.facebook.com/DonaldTrump/posts/10158646970740725 Congratulations to our new #VASecretary Dr. David Shulkin. Time to take care of Veterans who have fought to protect our country! The real story here is why are there so many illegal leaks coming out of Washington? Will these leaks be happening as I deal on N.Korea etc? Great parent-teacher listening session this morning with @VP Pence &amp; @usedgov Secretary @BetsyDeVos. Watch: https://www.youtube.com/watch?v=opufN8wWBoo Remarks by President Trump at Swearing-In Ceremony for Treasury Secretary Mnuchin Remarks by President Trump at Parent-Teacher Conference Listening Session Watch Dr. David Shulkin- new @DeptVetAffairs Secretary being sworn-in by @VP Pence: https://www.facebook.com/DonaldTrump/posts/10158650569430725 Congratulations to our new Administrator of the Small Business Administration, Linda McMahon! Swearing-in: https://www.facebook.com/DonaldTrump/posts/10158650599200725 'Remarks by President Trump at Signing of H.J. Resolution 41' https://www.whitehouse.gov/the-press-office/2017/02/14/remarks-president-trump-signing-hj-resolution-41 Obamacare continues to fail. Humana to pull out in 2018. Will repeal, replace & save healthcare for ALL Americans.",0.64
Today I will meet with Canadian PM Trudeau and a group of leading business women to discuss women in the workforce. http://bigstory.ap.org/article/37dab25b8da74902b3fa4076030febe0/trump-trudeau-discuss-women-workforce Welcome to the @WhiteHouse Prime Minister @JustinTrudeau! Wonderful meeting with Canadian PM @JustinTrudeau and a group of leading CEO's &amp; business women from Canada and the United States ,0.36
"LAWFARE: ""Remarkably, in the entire opinion, the panel did not bother even to cite this (the) statute."" A disgraceful decision! The failing @nytimes does major FAKE NEWS China story saying ""Mr.Xi has not spoken to Mr. Trump since Nov.14."" We spoke at length yesterday! An honor to host Prime Minister @AbeShinzo in the United States. Join me for my weekly address! #ICYMI - you can watch here  Heading to Joint Base Andrews on #MarineOne with Prime Minister Shinzō earlier today.",0.29
"Congratulations to our new Attorney General, @SenatorSessions! Sen.Richard Blumenthal, who never fought in Vietnam when he said for years he had (major lie),now misrepresents what Judge Gorsuch told him? Chris Cuomo, in his interview with Sen. Blumenthal, never asked him about his long-term lie about his brave ""service"" in Vietnam. FAKE NEWS! Sen. McCain should not be talking about the success or failure of a mission to the media. Only emboldens the enemy! He's been losing so.... ...long he doesn't know how to win anymore, just look at the mess our country is in - bogged down in conflict all over the place. Our hero.. ..Ryan died on a winning mission ( according to General Mattis), not a ""failure."" Time for the U.S. to get smart and start winning again! Join us live at the @WhiteHouse for the swearing in of our new Attorney General, @SenatorSessions! LIVE: http://bit.ly/2kqq2f0Sessions Join us live in the Oval Office for the swearing in of our new Attorney General, @SenatorSessions! LIVE: http://bit.ly/2kqq2f0Sessions Congratulations Attorney General Jeff Sessions! SEE YOU IN COURT, THE SECURITY OF OUR NATION IS AT STAKE!",0.55
".@BetsyDeVos sworn in as Secretary of Education by @VP Mike Pence moments ago. Congratulations! It is a disgrace that my full Cabinet is still not in place, the longest such delay in the history of our country. Obstruction by Democrats! Our thoughts and prayers are with everyone in southeastern Louisiana affected by today's severe tornadoes. If the U.S. does not win this case as it so obviously should, we can never have the security and safety to which we are entitled. Politics! I will be speaking at 9:00 A.M. today to Police Chiefs and Sheriffs and will be discussing the horrible, dangerous and wrong decision....... Thank you to our great Police Chiefs & Sheriffs for your leadership & service. You have a true friend in the @WhiteHouse. We support you! My daughter Ivanka has been treated so unfairly by @Nordstrom. She is a great person -- always pushing me to do the right thing! Terrible! '16 Fake News Stories Reporters Have Run Since Trump Won' Big increase in traffic into our country from certain areas, while our people are far more vulnerable, as we wait for what should be EASY D! Thank you Brian Krzanich, CEO of @Intel. A great investment ($7 BILLION) in American INNOVATION and JOBS! #AmericaFirst  'Immigration Ban Is One Of Trump's Most Popular Orders So Far' 'Majority in Leading EU Nations Support Trump-Style Travel Ban' Poll of more than 10,000 people in 10 countries... 'Trump administration seen as more truthful than news media'",0.03
"The failing @nytimes was forced to apologize to its subscribers for the poor reporting it did on my election win. Now they are worse! The threat from radical Islamic terrorism is very real, just look at what is happening in Europe and the Middle-East. Courts must act fast! I don't know Putin, have no deals in Russia, and the haters are going crazy - yet Obama can make a deal with Iran, #1 in terror, no problem! Senate Dems protest to keep the failed status quo. Betsy DeVos is a reformer, and she is going to be a great Education Sec. for our kids! An honor having the @NationalSheriff Association join me at the @WhiteHouse. Incredible men &amp; women who protect &amp; serve 24/7/365. THANK YOU! An honor having the National Sheriffs' Assoc. join me at the @WhiteHouse. Incredible men &amp; women who protect &amp; serve 24/7/365. THANK YOU!! Congratulations to our new Education Secretary, @BetsyDeVos!",-0.09
